"transcript"	"chromosome"	"start"	"end"	"Seq. Description"	"Seq. Length"	"#GOs"	"GOs"	"EC"	"InterProScan"	"Cpos"	"Smax"	"SP"	"network"	"EffectorP"	"EffectorP_prob"	"JGI_genes"	"MPI_genes"
"G_12981"	"chr_17"	230221	230430	"uncharacterized protein MYCGRDRAFT_97810"	70		"-"			32	2	"N"	"SignalP-noTM"			"gene_10810"	"evm.TU.chr_17.37"
"G_12982"	"chr_17"	232882	234177	"unnamed protein product"	363		"-"			8	44	"N"	"SignalP-noTM"				"evm.TU.chr_17.38"
"G_12983"	"chr_17"	238304	239204	"unnamed protein product"	154		"-"			38	47	"N"	"SignalP-noTM"				"evm.TU.chr_17.39"
"G_12984"	"chr_17"	241398	242986	"---NA---"	115		"-"	"no IPS match"		28	51	"N"	"SignalP-noTM"				
"G_12985"	"chr_17"	252344	252679	"unnamed protein product"	112		"-"	"no IPS match"		16	0.951	"Y"	"SignalP-noTM"	"Effector"	0.568	"gene_10812"	"evm.TU.chr_17.40"
"G_12986"	"chr_17"	253104	254238	"uncharacterized protein MYCGRDRAFT_97812"	184		"-"	"no IPS match"		20	0.447	"N"	"SignalP-noTM"			"gene_10812"	"evm.TU.chr_17.41"
"G_12987"	"chr_17"	256562	259395	"uncharacterized protein MYCGRDRAFT_97813"	291		"-"	"no IPS match"		54	0.475	"N"	"SignalP-TM"			"gene_10813"	"evm.TU.chr_17.43"
"G_12988"	"chr_17"	260150	261675	"---NA---"	203		"-"			43	22	"N"	"SignalP-noTM"				
"G_12989"	"chr_17"	262309	263499	"unnamed protein product"	397		"-"			19	77	"N"	"SignalP-noTM"				"evm.TU.chr_17.44"
"G_12990"	"chr_17"	263587	266085	"unnamed protein product"	833		"-"	"no IPS match"		40	0.268	"N"	"SignalP-noTM"				"evm.TU.chr_17.44"
"G_12991"	"chr_17"	273398	276508	"uncharacterized protein MYCGRDRAFT_106641"	154		"-"			56	85	"N"	"SignalP-noTM"			"gene_10816"	"evm.TU.chr_17.45"
"G_12992"	"chr_17"	276731	278033	"unnamed protein product"	199		"-"			25	94	"N"	"SignalP-noTM"			"gene_10817"	"evm.TU.chr_17.46"
"G_12993"	"chr_17"	282697	288077	"---NA---"	193		"-"	"no IPS match"		22	72	"N"	"SignalP-noTM"				"evm.TU.chr_17.47"
"G_12994"	"chr_17"	288367	288693	"unnamed protein product"	109		"-"			66	21	"N"	"SignalP-noTM"				"evm.TU.chr_17.49"
"G_12995"	"chr_17"	288723	290544	"unnamed protein product"	167		"-"			62	95	"N"	"SignalP-noTM"			"gene_10820"	"evm.TU.chr_17.50"
"G_12996"	"chr_17"	294780	298853	"uncharacterized protein MYCGRDRAFT_97820"	171		"-"			27	0.2	"N"	"SignalP-noTM"			"gene_10821"	"evm.TU.chr_17.52"
"G_12997"	"chr_17"	301217	304643	"---NA---"	87		"-"			32	97	"N"	"SignalP-noTM"			"gene_10822"	"evm.TU.chr_17.53"
"G_12998"	"chr_17"	307616	310412	"unnamed protein product"	637		"-"	"no IPS match"		19	35	"N"	"SignalP-noTM"			"gene_10823"	"evm.TU.chr_17.54"
"G_12999"	"chr_17"	310593	312476	"---NA---"	168		"-"			33	65	"N"	"SignalP-noTM"				
"G_13000"	"chr_17"	312686	316243	"uncharacterized protein MYCGRDRAFT_97823"	494		"-"			42	84	"N"	"SignalP-noTM"			"gene_10824"	"evm.TU.chr_17.56"
"G_13001"	"chr_17"	316444	317203	"---NA---"	205		"-"	"no IPS match"		27	0.216	"N"	"SignalP-noTM"				
"G_13002"	"chr_17"	317515	317891	"uncharacterized protein MYCGRDRAFT_97824"	78		"-"			24	0.215	"N"	"SignalP-noTM"			"gene_10825"	"evm.TU.chr_17.57"
"G_13003"	"chr_17"	324811	326264	"uncharacterized protein MYCGRDRAFT_97825"	460		"-"			38	37	"N"	"SignalP-noTM"			"gene_10826"	"evm.TU.chr_17.59"
"G_13004"	"chr_17"	336122	337196	"unnamed protein product"	323		"-"			36	18	"N"	"SignalP-noTM"				"evm.TU.chr_17.61"
"G_13005"	"chr_17"	328391	332522	"uncharacterized protein MYCGRDRAFT_97826"	92		"-"			49	0.23	"N"	"SignalP-noTM"			"gene_10827"	"evm.TU.chr_17.60"
"G_13006"	"chr_17"	332523	334740	"uncharacterized protein MYCGRDRAFT_97827"	117		"-"	"no IPS match"		38	3	"N"	"SignalP-noTM"			"gene_10828"	"evm.TU.chr_17.60"
"G_13007"	"chr_17"	334456	335116	"HSP20-like chaperone"	207		"-"	"no GO terms"		40	98	"N"	"SignalP-noTM"			"gene_10829"	"evm.TU.chr_17.61"
"G_13008"	"chr_17"	339875	340933	"---NA---"	353		"-"			41	7	"N"	"SignalP-noTM"				
"G_13009"	"chr_17"	341334	342497	"uncharacterized protein MYCGRDRAFT_97829"	149		"-"			17	0.64	"N"	"SignalP-noTM"			"gene_10830"	"evm.TU.chr_17.62"
"G_13010"	"chr_17"	343148	346330	"uncharacterized protein MYCGRDRAFT_106647"	75		"-"	"no IPS match"		29	69	"N"	"SignalP-noTM"			"gene_10831"	"evm.TU.chr_17.63"
"G_13011"	"chr_17"	348282	353203	"unnamed protein product"	210		"-"			40	0.274	"N"	"SignalP-noTM"				"evm.TU.chr_17.64"
"G_13012"	"chr_17"	359500	360655	"unnamed protein product"	103		"-"			19	67	"N"	"SignalP-noTM"				
"G_13013"	"chr_17"	363085	365058	"uncharacterized protein MYCGRDRAFT_97830"	658		"-"	"no IPS match"		44	36	"N"	"SignalP-noTM"			"gene_10832"	"evm.TU.chr_17.65"
"G_13014"	"chr_17"	365852	369507	"uncharacterized protein MYCGRDRAFT_97832"	347		"-"	"no IPS match"		56	79	"N"	"SignalP-noTM"			"gene_10834"	"evm.TU.chr_17.67"
"G_13015"	"chr_17"	373821	375708	"---NA---"	124		"-"			26	43	"N"	"SignalP-noTM"				"evm.TU.chr_17.68"
"G_13016"	"chr_17"	386594	387370	"unnamed protein product"	259		"-"			63	32	"N"	"SignalP-noTM"				
"G_13017"	"chr_17"	401182	402429	"unnamed protein product"	214		"-"	"no IPS match"		45	0.251	"N"	"SignalP-TM"				
"G_13018"	"chr_17"	435990	436352	"uncharacterized protein MYCGRDRAFT_97835"	121		"-"			35	22	"N"	"SignalP-noTM"			"gene_10839"	"evm.TU.chr_17.71"
"G_13019"	"chr_17"	439804	445320	"---NA---"	183		"-"			40	15	"N"	"SignalP-noTM"				
"G_13020"	"chr_17"	451837	452540	"shugoshin like protein"	102		"-"			40	19	"N"	"SignalP-noTM"			"gene_10840"	"evm.TU.chr_17.72"
"G_13021"	"chr_17"	453532	454061	"uncharacterized protein MYCGRDRAFT_97836"	156		"-"	"no IPS match"		21	0.391	"N"	"SignalP-TM"			"gene_10840"	"evm.TU.chr_17.73"
"G_13022"	"chr_17"	458738	459298	"shugoshin like protein"	187		"-"	"no GO terms"		54	21	"N"	"SignalP-noTM"			"gene_10841"	"evm.TU.chr_17.74"
"G_13023"	"chr_17"	474992	475628	"uncharacterized protein MYCGRDRAFT_97838"	195		"-"	"no IPS match"		53	24	"N"	"SignalP-noTM"			"gene_10842"	"evm.TU.chr_17.76"
"G_13024"	"chr_17"	476721	477230	"unnamed protein product"	170		"-"			35	57	"N"	"SignalP-noTM"				
"G_13025"	"chr_17"	481702	482687	"---NA---"	120		"-"			52	67	"N"	"SignalP-noTM"				
"G_13026"	"chr_17"	495150	496385	"uncharacterized protein MYCGRDRAFT_97840"	288		"-"			16	2	"N"	"SignalP-noTM"			"gene_10845"	"evm.TU.chr_17.78"
"G_13027"	"chr_17"	496815	497357	"unnamed protein product"	181		"-"			23	0.496	"N"	"SignalP-noTM"	"Effector"	0.655	"gene_10846"	"evm.TU.chr_17.79"
"G_13028"	"chr_17"	498784	500248	"uncharacterized protein MYCGRDRAFT_97842"	274		"-"			46	45	"N"	"SignalP-noTM"			"gene_10847"	"evm.TU.chr_17.80"
"G_13029"	"chr_17"	519884	520423	"uncharacterized protein MYCGRDRAFT_97843"	180		"-"			40	45	"N"	"SignalP-noTM"			"gene_10848"	"evm.TU.chr_17.82"
"G_13030"	"chr_17"	530027	533014	"unnamed protein product"	784		"-"	"no IPS match"		50	28	"N"	"SignalP-noTM"			"gene_10849"	"evm.TU.chr_17.83"
"G_13031"	"chr_17"	535612	536085	"---NA---"	71		"-"			19	0.482	"N"	"SignalP-noTM"				
"G_13032"	"chr_17"	536331	537237	"unnamed protein product"	142		"-"	"no IPS match"		23	45	"N"	"SignalP-noTM"				
"G_13033"	"chr_17"	537249	539239	"uncharacterized protein MYCGRDRAFT_97845"	162		"-"	"no IPS match"		45	11	"N"	"SignalP-noTM"			"gene_10850"	"evm.TU.chr_17.84"
"G_13034"	"chr_17"	543621	544123	"---NA---"	141		"-"	"no IPS match"		53	0.667	"N"	"SignalP-TM"			"gene_10851"	"evm.TU.chr_17.85"
"G_13035"	"chr_17"	542097	543097	"uncharacterized protein MYCGRDRAFT_97846"	184		"-"			50	23	"N"	"SignalP-noTM"			"gene_10851"	"evm.TU.chr_17.85"
"G_13036"	"chr_17"	544778	545050	"uncharacterized protein MYCGRDRAFT_97847"	91		"-"			36	19	"N"	"SignalP-noTM"			"gene_10852"	"evm.TU.chr_17.85"
"G_13037"	"chr_17"	558087	558632	"unnamed protein product"	182		"-"			24	28	"N"	"SignalP-noTM"			"gene_10854"	"evm.TU.chr_17.87"
"G_13038"	"chr_18"	13529	16706	"---NA---"	264		"-"			26	0.21	"N"	"SignalP-noTM"				
"G_13039"	"chr_18"	19070	19865	"Ankyrin repeat-containing domain"	249	1	"F:GO:0005515"	"-"	"F:GO:0005515"	54	0.247	"N"	"SignalP-noTM"			"gene_10541"	"evm.TU.chr_18.2"
"G_13040"	"chr_18"	22529	24142	"uncharacterized protein MYCGRDRAFT_97852"	369		"-"	"no IPS match"		30	0.421	"N"	"SignalP-noTM"			"gene_10542"	"evm.TU.chr_18.3"
"G_13041"	"chr_18"	24269	24768	"unnamed protein product"	136		"-"			31	23	"N"	"SignalP-noTM"			"gene_10542"	"evm.TU.chr_18.3"
"G_13042"	"chr_18"	25448	26586	"uncharacterized protein MYCGRDRAFT_97853"	282		"-"			28	35	"N"	"SignalP-noTM"			"gene_10543"	"evm.TU.chr_18.4"
"G_13043"	"chr_18"	28665	30882	"uncharacterized protein MYCGRDRAFT_97854"	277		"-"	"no IPS match"		30	0.455	"N"	"SignalP-TM"			"gene_10544"	"evm.TU.chr_18.6"
"G_13044"	"chr_18"	31387	31524	"uncharacterized protein MYCGRDRAFT_111768"	46		"-"			42	71	"N"	"SignalP-noTM"			"gene_10545"	"evm.TU.chr_18.7"
"G_13045"	"chr_18"	59377	59922	"uncharacterized protein MYCGRDRAFT_97857"	182		"-"			22	48	"N"	"SignalP-noTM"			"gene_10547"	"evm.TU.chr_181"
"G_13046"	"chr_18"	58537	58901	"unnamed protein product"	100		"-"			30	63	"N"	"SignalP-noTM"			"gene_10547"	"evm.TU.chr_181"
"G_13047"	"chr_18"	61030	61569	"uncharacterized protein MYCGRDRAFT_97857"	180		"-"			25	48	"N"	"SignalP-noTM"			"gene_10547"	"evm.TU.chr_181"
"G_13048"	"chr_18"	61597	62572	"unnamed protein product"	321		"-"			44	2	"N"	"SignalP-noTM"			"gene_10547"	"evm.TU.chr_181"
"G_13049"	"chr_18"	65675	67210	"uncharacterized protein MYCGRDRAFT_97858"	276		"-"	"no IPS match"		61	0.218	"N"	"SignalP-noTM"			"gene_10548"	"evm.TU.chr_182"
"G_13050"	"chr_18"	66844	68019	"unnamed protein product"	371		"-"			48	36	"N"	"SignalP-noTM"			"gene_10548"	"evm.TU.chr_182"
"G_13051"	"chr_18"	68291	70178	"unnamed protein product"	176		"-"	"no IPS match"		65	25	"N"	"SignalP-noTM"			"gene_10549"	"evm.TU.chr_183"
"G_13052"	"chr_18"	96232	97524	"uncharacterized protein MYCGRDRAFT_97860"	278		"-"			53	33	"N"	"SignalP-noTM"			"gene_10550"	"evm.TU.chr_184"
"G_13053"	"chr_18"	97677	99608	"unnamed protein product"	644		"-"	"no IPS match"		48	6	"N"	"SignalP-noTM"			"gene_10550"	"evm.TU.chr_184"
"G_13054"	"chr_18"	99720	100460	"unnamed protein product"	199		"-"			53	63	"N"	"SignalP-noTM"			"gene_10550"	"evm.TU.chr_184"
"G_13055"	"chr_18"	102949	104767	"uncharacterized protein MYCGRDRAFT_97861"	244		"-"			33	0.207	"N"	"SignalP-noTM"			"gene_10551"	"evm.TU.chr_185"
"G_13056"	"chr_18"	106936	108003	"uncharacterized protein MYCGRDRAFT_97862"	246		"-"	"no IPS match"		27	0.734	"Y"	"SignalP-noTM"			"gene_10552"	"evm.TU.chr_186"
"G_13057"	"chr_18"	126104	126873	"uncharacterized protein MYCGRDRAFT_97865"	240		"-"			36	0.274	"N"	"SignalP-TM"			"gene_10555"	"evm.TU.chr_18.21"
"G_13058"	"chr_18"	131796	132566	"unnamed protein product"	257		"-"			36	43	"N"	"SignalP-noTM"			"gene_10557"	"evm.TU.chr_18.22"
"G_13059"	"chr_18"	132744	133103	"uncharacterized protein MYCGRDRAFT_97866"	120		"-"			69	26	"N"	"SignalP-noTM"			"gene_10557"	"evm.TU.chr_18.22"
"G_13060"	"chr_18"	135489	135946	"unnamed protein product"	133		"-"			59	0.22	"N"	"SignalP-noTM"				"evm.TU.chr_18.23"
"G_13061"	"chr_18"	136954	138263	"---NA---"	72		"-"			60	21	"N"	"SignalP-noTM"				
"G_13062"	"chr_18"	144660	146566	"unnamed protein product"	177		"-"			23	48	"N"	"SignalP-noTM"				
"G_13063"	"chr_18"	147117	148799	"---NA---"	177		"-"			64	24	"N"	"SignalP-noTM"				
"G_13064"	"chr_18"	148921	151423	"uncharacterized protein MYCGRDRAFT_97868"	470		"-"			31	44	"N"	"SignalP-noTM"			"gene_10559"	"evm.TU.chr_18.25"
"G_13065"	"chr_18"	152680	153303	"uncharacterized protein MYCGRDRAFT_97869"	208		"-"			34	82	"N"	"SignalP-noTM"			"gene_10560"	"evm.TU.chr_18.26"
"G_13066"	"chr_18"	153794	154177	"uncharacterized protein MYCGRDRAFT_97869"	128		"-"			31	0.41	"N"	"SignalP-noTM"			"gene_10560"	"evm.TU.chr_18.26"
"G_13067"	"chr_18"	155232	156900	"uncharacterized protein MYCGRDRAFT_106652"	146		"-"			46	22	"N"	"SignalP-noTM"			"gene_10561"	"evm.TU.chr_18.27"
"G_13068"	"chr_18"	157079	158266	"---NA---"	119		"-"			62	19	"N"	"SignalP-noTM"			"gene_10562"	
"G_13069"	"chr_18"	158430	162067	"---NA---"	88		"-"			32	59	"N"	"SignalP-noTM"				
"G_13070"	"chr_18"	170417	170655	"---NA---"	57		"-"			42	2	"N"	"SignalP-noTM"				
"G_13071"	"chr_18"	171792	172322	"unnamed protein product"	157		"-"	"no IPS match"		22	0.342	"N"	"SignalP-noTM"	"Effector"	0.664		
"G_13072"	"chr_18"	173547	174617	"unnamed protein product"	357		"-"			40	13	"N"	"SignalP-noTM"				"evm.TU.chr_18.29"
"G_13073"	"chr_18"	175034	175966	"unnamed protein product"	311		"-"	"no IPS match"		55	2	"N"	"SignalP-noTM"			"gene_10563"	"evm.TU.chr_18.30"
"G_13074"	"chr_18"	176045	176719	"unnamed protein product"	225		"-"	"no GO terms"		16	16	"N"	"SignalP-noTM"			"gene_10563"	"evm.TU.chr_18.30"
"G_13075"	"chr_18"	176741	176887	"---NA---"	49		"-"			28	34	"N"	"SignalP-noTM"			"gene_10563"	"evm.TU.chr_18.30"
"G_13076"	"chr_18"	180933	182336	"uncharacterized protein MYCGRDRAFT_97873"	468		"-"	"no IPS match"		59	29	"N"	"SignalP-noTM"				
"G_13077"	"chr_18"	182798	183130	"unnamed protein product"	111		"-"			23	0.225	"N"	"SignalP-noTM"				
"G_13078"	"chr_18"	183164	183835	"unnamed protein product"	224		"-"			59	22	"N"	"SignalP-noTM"				
"G_13079"	"chr_18"	183725	189026	"unnamed protein product"	438	1	"P:GO:0015074"	"-"	"P:GO:0015074"	52	0.231	"N"	"SignalP-noTM"				"evm.TU.chr_18.34"
"G_13080"	"chr_18"	193615	194651	"uncharacterized protein MYCGRDRAFT_97875"	160		"-"			58	49	"N"	"SignalP-noTM"			"gene_10565"	"evm.TU.chr_18.35"
"G_13081"	"chr_18"	198016	201121	"putative snf2 family helicase atpase protein"	196		"-"			25	0.273	"N"	"SignalP-noTM"			"gene_10566"	"evm.TU.chr_18.37"
"G_13082"	"chr_18"	203746	204414	"---NA---"	223		"-"			66	56	"N"	"SignalP-noTM"				"evm.TU.chr_18.38"
"G_13083"	"chr_18"	206779	208164	"unnamed protein product"	445		"-"			29	25	"N"	"SignalP-noTM"			"gene_10568"	"evm.TU.chr_18.39"
"G_13084"	"chr_18"	210708	211289	"uncharacterized protein MYCGRDRAFT_97879"	194		"-"			37	0.256	"N"	"SignalP-noTM"			"gene_10570"	"evm.TU.chr_18.42"
"G_13085"	"chr_18"	208583	209134	"uncharacterized protein MYCGRDRAFT_97878"	184		"-"			69	9	"N"	"SignalP-noTM"			"gene_10569"	"evm.TU.chr_18.40"
"G_13086"	"chr_18"	209388	209603	"---NA---"	72		"-"	"no IPS match"		52	43	"N"	"SignalP-noTM"			"gene_10569"	"evm.TU.chr_18.41"
"G_13087"	"chr_18"	213123	214460	"Carboxypeptidase 2"	343		"-"			34	0.232	"N"	"SignalP-noTM"			"gene_10571"	"evm.TU.chr_18.43"
"G_13088"	"chr_18"	214837	218081	"uncharacterized protein MYCGRDRAFT_97880"	786		"-"	"no IPS match"		63	46	"N"	"SignalP-noTM"			"gene_10571"	"evm.TU.chr_18.44"
"G_13089"	"chr_18"	218763	221485	"uncharacterized protein MYCGRDRAFT_97881"	279		"-"			19	23	"N"	"SignalP-noTM"			"gene_10572"	"evm.TU.chr_18.45"
"G_13090"	"chr_18"	224492	224983	"---NA---"	164		"-"			22	63	"N"	"SignalP-noTM"				
"G_13091"	"chr_18"	229093	229452	"---NA---"	120		"-"			28	46	"N"	"SignalP-noTM"			"gene_10573"	"evm.TU.chr_18.46"
"G_13092"	"chr_18"	229826	230083	"unnamed protein product"	86		"-"			53	26	"N"	"SignalP-noTM"			"gene_10573"	"evm.TU.chr_18.47"
"G_13093"	"chr_18"	230402	232971	"shugoshin like protein"	76		"-"			22	15	"N"	"SignalP-noTM"			"gene_10574"	"evm.TU.chr_18.48"
"G_13094"	"chr_18"	287579	292033	"Retrotransposon-derived protein peg10"	543		"-"	"no IPS match"		28	37	"N"	"SignalP-noTM"				"evm.TU.chr_18.55"
"G_13095"	"chr_18"	293048	294058	"Ribonuclease H-like domain"	337		"-"	"no GO terms"		25	32	"N"	"SignalP-noTM"				"evm.TU.chr_18.57"
"G_13096"	"chr_18"	320324	321115	"unnamed protein product"	246		"-"			26	29	"N"	"SignalP-noTM"			"gene_10578"	"evm.TU.chr_18.58"
"G_13097"	"chr_18"	319245	320390	"uncharacterized protein MYCGRDRAFT_106657"	132		"-"			40	94	"N"	"SignalP-noTM"			"gene_10577"	
"G_13098"	"chr_18"	321143	321349	"uncharacterized protein MYCGRDRAFT_111774"	69		"-"			33	13	"N"	"SignalP-noTM"			"gene_10578"	"evm.TU.chr_18.58"
"G_13099"	"chr_18"	321761	323655	"---NA---"	258		"-"			43	58	"N"	"SignalP-noTM"				
"G_13100"	"chr_18"	323942	324559	"unnamed protein product"	206		"-"			29	24	"N"	"SignalP-noTM"				"evm.TU.chr_18.59"
"G_13101"	"chr_18"	324586	324888	"unnamed protein product"	101		"-"	"no IPS match"		21	0.894	"Y"	"SignalP-noTM"	"Effector"	0.81		"evm.TU.chr_18.59"
"G_13102"	"chr_18"	325539	326318	"P-loop containing nucleoside triphosphate hydrolase protein"	260		"-"	"no GO terms"		30	32	"N"	"SignalP-noTM"				"evm.TU.chr_18.60"
"G_13103"	"chr_18"	328992	331656	"uncharacterized protein MYCGRDRAFT_111776"	463		"-"			30	48	"N"	"SignalP-noTM"			"gene_10579"	"evm.TU.chr_18.61"
"G_13104"	"chr_18"	333298	335353	"unnamed protein product"	180		"-"	"no IPS match"		59	22	"N"	"SignalP-noTM"				
"G_13105"	"chr_18"	335089	336172	"unnamed protein product"	165		"-"	"no IPS match"		47	59	"N"	"SignalP-TM"			"gene_10580"	"evm.TU.chr_18.62"
"G_13106"	"chr_18"	336276	339058	"unnamed protein product"	596		"-"	"no IPS match"		29	34	"N"	"SignalP-noTM"				"evm.TU.chr_18.63"
"G_13107"	"chr_18"	342638	345100	"uncharacterized protein MYCGRDRAFT_111778"	426		"-"			58	56	"N"	"SignalP-noTM"			"gene_10581"	"evm.TU.chr_18.64"
"G_13108"	"chr_18"	344786	346952	"uncharacterized protein MYCGRDRAFT_97892"	182		"-"			20	0.599	"N"	"SignalP-noTM"			"gene_10582"	"evm.TU.chr_18.65"
"G_13109"	"chr_18"	347495	349728	"---NA---"	272		"-"			23	7	"N"	"SignalP-noTM"			"gene_10583"	"evm.TU.chr_18.66"
"G_13110"	"chr_18"	362238	363764	"unnamed protein product"	208		"-"	"no IPS match"		35	19	"N"	"SignalP-noTM"			"gene_10584"	"evm.TU.chr_18.67"
"G_13111"	"chr_18"	363798	364704	"unnamed protein product"	277		"-"	"no IPS match"		18	7	"N"	"SignalP-noTM"				
"G_13112"	"chr_18"	365105	367910	"unnamed protein product"	795		"-"	"no IPS match"		61	45	"N"	"SignalP-noTM"			"gene_10585"	"evm.TU.chr_18.68"
"G_13113"	"chr_18"	401352	403136	"uncharacterized protein MYCGRDRAFT_97896"	394		"-"	"no IPS match"		27	31	"N"	"SignalP-noTM"			"gene_10586"	"evm.TU.chr_18.69"
"G_13114"	"chr_18"	401451	405340	"unnamed protein product"	582		"-"	"no IPS match"		36	13	"N"	"SignalP-noTM"			"gene_10587"	"evm.TU.chr_18.70"
"G_13115"	"chr_18"	406003	407717	"unnamed protein product"	314		"-"	"no IPS match"		66	34	"N"	"SignalP-noTM"			"gene_10588"	"evm.TU.chr_18.71"
"G_13116"	"chr_18"	407727	408291	"unnamed protein product"	168		"-"			60	93	"N"	"SignalP-noTM"				"evm.TU.chr_18.72"
"G_13117"	"chr_18"	411995	414293	"unnamed protein product"	340		"-"	"no IPS match"		27	0.548	"N"	"SignalP-noTM"				
"G_13118"	"chr_18"	414542	415021	"---NA---"	89		"-"			59	24	"N"	"SignalP-noTM"				
"G_13119"	"chr_18"	415590	417024	"uncharacterized protein MYCGRDRAFT_97901"	110		"-"			20	25	"N"	"SignalP-noTM"			"gene_10591"	"evm.TU.chr_18.74"
"G_13120"	"chr_18"	446326	447054	"uncharacterized protein MYCGRDRAFT_97902"	243		"-"	"no IPS match"		18	32	"N"	"SignalP-noTM"			"gene_10593"	"evm.TU.chr_18.75"
"G_13121"	"chr_18"	450138	451234	"---NA---"	306		"-"			34	96	"N"	"SignalP-noTM"				"evm.TU.chr_18.76"
"G_13122"	"chr_18"	453501	454130	"uncharacterized protein MYCGRDRAFT_97904"	210		"-"			28	59	"N"	"SignalP-noTM"			"gene_10595"	"evm.TU.chr_18.76"
"G_13123"	"chr_18"	493474	494036	"unnamed protein product"	150		"-"			50	35	"N"	"SignalP-noTM"			"gene_10597"	"evm.TU.chr_18.77"
"G_13124"	"chr_18"	514541	516206	"uncharacterized protein MYCGRDRAFT_97907"	396		"-"			67	36	"N"	"SignalP-noTM"			"gene_10598"	"evm.TU.chr_18.78"
"G_13125"	"chr_18"	516823	518663	"uncharacterized protein MYCGRDRAFT_97908"	416		"-"			34	42	"N"	"SignalP-noTM"			"gene_10599"	"evm.TU.chr_18.79"
"G_13126"	"chr_18"	519207	520295	"---NA---"	363		"-"	"no IPS match"		39	8	"N"	"SignalP-noTM"			"gene_10599"	"evm.TU.chr_18.80"
"G_13127"	"chr_18"	520407	521377	"uncharacterized protein MYCGRDRAFT_97909"	203		"-"	"no IPS match"		27	75	"N"	"SignalP-noTM"			"gene_10600"	"evm.TU.chr_18.81"
"G_13128"	"chr_18"	520659	524026	"unnamed protein product"	444		"-"	"no IPS match"		63	0.282	"N"	"SignalP-noTM"			"gene_10601"	"evm.TU.chr_18.82,evm.TU.chr_18.83"
"G_13129"	"chr_18"	527351	527752	"unnamed protein product"	134		"-"			29	15	"N"	"SignalP-noTM"			"gene_10602"	"evm.TU.chr_18.84"
"G_13130"	"chr_18"	534807	535617	"uncharacterized protein MYCGRDRAFT_79179, partial"	71		"-"			37	53	"N"	"SignalP-noTM"				
"G_13131"	"chr_18"	568842	569478	"unnamed protein product"	145		"-"	"no IPS match"		40	35	"N"	"SignalP-noTM"			"gene_10603"	"evm.TU.chr_18.85"
"G_13132"	"chr_19"	9935	10534	"uncharacterized protein MYCGRDRAFT_97913"	200		"-"			18	24	"N"	"SignalP-noTM"			"gene_10604"	"evm.TU.chr_19"
"G_13133"	"chr_19"	11129	11395	"---NA---"	89		"-"			67	19	"N"	"SignalP-noTM"				"evm.TU.chr_19"
"G_13134"	"chr_19"	18357	18566	"---NA---"	70		"-"			20	68	"N"	"SignalP-noTM"				
"G_13135"	"chr_19"	19202	23605	"tubulin alpha chain"	417	2	"C:GO:0005874; P:GO:0007017"	"-"	"C:GO:0005874; P:GO:0007017"	14	6	"N"	"SignalP-noTM"			"gene_10605"	"evm.TU.chr_19.2"
"G_13136"	"chr_19"	24331	25083	"---NA---"	122		"-"			40	82	"N"	"SignalP-noTM"				"evm.TU.chr_19.2"
"G_13137"	"chr_19"	29756	30337	"uncharacterized protein MYCGRDRAFT_97915"	194		"-"	"no GO terms"		47	19	"N"	"SignalP-noTM"			"gene_10606"	"evm.TU.chr_19.4"
"G_13138"	"chr_19"	37270	37977	"unnamed protein product"	134		"-"			68	26	"N"	"SignalP-noTM"				
"G_13139"	"chr_19"	38015	38137	"uncharacterized protein MYCGRDRAFT_97917"	41		"-"			34	36	"N"	"SignalP-noTM"			"gene_10607"	"evm.TU.chr_19.6"
"G_13140"	"chr_19"	38875	39666	"---NA---"	53		"-"	"no IPS match"		24	0.718	"N"	"SignalP-TM"			"gene_10607"	"evm.TU.chr_19.6"
"G_13141"	"chr_19"	40030	42423	"unnamed protein product"	383		"-"			20	41	"N"	"SignalP-noTM"			"gene_10608"	"evm.TU.chr_19.7"
"G_13142"	"chr_19"	42597	43064	"uncharacterized protein MYCGRDRAFT_97919"	105		"-"			25	3	"N"	"SignalP-noTM"			"gene_10609"	"evm.TU.chr_19.8"
"G_13143"	"chr_19"	46742	49567	"histone-lysine n-methyltransferase ezh1"	277		"-"	"no IPS match"		39	26	"N"	"SignalP-noTM"			"gene_10611"	"evm.TU.chr_19.9"
"G_13144"	"chr_19"	49831	52215	"uncharacterized protein MYCGRDRAFT_97922"	364		"-"			52	0.427	"N"	"SignalP-noTM"			"gene_10613"	"evm.TU.chr_190"
"G_13145"	"chr_19"	53542	56471	"unnamed protein product"	151		"-"			28	17	"N"	"SignalP-noTM"				"evm.TU.chr_191"
"G_13146"	"chr_19"	56778	58027	"unnamed protein product"	399	1	"F:GO:0005515"	"-"	"F:GO:0005515"	36	75	"N"	"SignalP-noTM"			"gene_10616"	"evm.TU.chr_192"
"G_13147"	"chr_19"	58591	61864	"unnamed protein product"	92		"-"			58	14	"N"	"SignalP-noTM"			"gene_10617"	"evm.TU.chr_193"
"G_13148"	"chr_19"	67886	68661	"unnamed protein product"	232		"-"			19	0.269	"N"	"SignalP-noTM"			"gene_10618"	"evm.TU.chr_194"
"G_13149"	"chr_19"	69366	71391	"unnamed protein product"	171		"-"	"no IPS match"		23	34	"N"	"SignalP-noTM"			"gene_10619"	"evm.TU.chr_194"
"G_13150"	"chr_19"	73557	73778	"uncharacterized protein MYCGRDRAFT_97928"	74		"-"			45	13	"N"	"SignalP-noTM"			"gene_10620"	"evm.TU.chr_195"
